name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_orientation_w,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,93230.514803,1.144343376159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598389.0,0.0,-0.0,-0.99,0.0,0.06,0.0,-2.85,49.81,-38.41,2598397.0,0.0,0.01,-1.03,-0.06,-0.06,-0.06,-3.6,49.51,-39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.531866,1.1614043712615967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598406.0,-0.0,0.0,-1.01,0.0,0.0,0.12,-3.6,49.51,-39.01,2598415.0,-0.01,0.0,-1.02,-0.06,-0.18,0.0,-1.65,48.91,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.549644,1.179185390472412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598423.0,0.0,0.0,-1.01,-0.12,-0.06,0.0,-2.25,50.86,-39.01,2598432.0,-0.0,0.0,-1.0,-0.06,-0.06,0.06,-2.55,48.76,-39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.569863,1.1994123458862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598440.0,-0.0,0.0,-1.01,-0.06,-0.18,-0.06,-3.45,51.76,-39.16,2598449.0,-0.0,-0.0,-1.0,-0.06,-0.06,-0.12,-2.25,50.86,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.616564,1.2461204528808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598458.0,0.0,-0.01,-1.01,-0.06,-0.06,0.0,-1.8,50.56,-38.71,2598499.0,-0.0,-0.0,-1.0,0.12,0.0,0.0,-1.95,51.46,-36.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.63387,1.2634177207946777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598507.0,-0.0,-0.01,-1.02,-0.06,-0.06,-0.06,-1.95,50.71,-39.61,2598516.0,0.0,-0.0,-1.0,-0.12,-0.18,0.0,-1.95,50.71,-39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.650511,1.2800507545471191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598524.0,0.0,0.0,-1.01,-0.06,-0.12,-0.06,-3.6,50.86,-39.01,2598533.0,-0.01,0.0,-1.02,0.0,-0.06,0.0,-2.55,49.81,-39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.667893,1.2974374294281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598541.0,-0.0,-0.0,-1.01,-0.06,-0.06,0.12,-2.4,51.16,-39.61,2598550.0,-0.01,-0.0,-1.0,-0.06,-0.12,0.12,-2.7,49.96,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.685086,1.314636468887329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598559.0,-0.01,-0.0,-1.02,-0.06,-0.12,-0.12,-2.85,50.56,-39.01,2598568.0,-0.01,0.0,-1.02,0.06,0.0,0.0,-2.4,51.16,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.702043,1.3315880298614502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598576.0,-0.01,0.01,-1.0,0.0,-0.06,0.0,-2.4,51.16,-38.56,2598584.0,-0.0,-0.01,-1.01,0.0,0.0,-0.12,-2.7,48.61,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.719212,1.3487646579742432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598593.0,0.0,0.0,-1.01,0.0,0.0,-0.12,-2.55,50.26,-38.41,2598601.0,0.0,-0.0,-1.01,0.06,0.06,-0.12,-1.35,50.41,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.768287,1.3978314399719238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598610.0,-0.01,-0.0,-1.01,0.0,0.0,0.0,-2.7,51.16,-38.86,2598651.0,-0.0,0.01,-1.01,-0.06,0.0,-0.06,-0.9,50.41,-37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.78532,1.4148647785186768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598659.0,0.0,0.0,-0.99,0.06,0.06,0.0,-1.35,51.16,-39.16,2598668.0,-0.0,-0.01,-1.01,-0.12,-0.12,0.0,-3.3,50.26,-39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.802268,1.4318206310272217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598676.0,-0.01,0.0,-1.02,0.06,0.0,0.0,-3.3,50.26,-39.31,2598685.0,-0.01,0.0,-1.01,0.06,-0.06,-0.06,-3.0,50.71,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.819245,1.4487881660461426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598693.0,0.0,0.01,-1.02,-0.06,-0.12,0.0,-3.75,51.16,-37.51,2598702.0,-0.0,0.0,-1.0,0.0,0.0,-0.12,-3.0,49.36,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.836374,1.4659078121185303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598710.0,-0.01,-0.01,-1.01,0.0,0.06,0.06,-3.3,50.56,-37.96,2598719.0,-0.01,0.01,-1.0,-0.06,-0.18,0.06,-2.55,50.86,-39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.853362,1.482905387878418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598727.0,-0.0,-0.0,-1.01,0.0,0.0,-0.06,-2.4,48.61,-40.21,2598736.0,0.01,-0.0,-1.0,0.0,0.0,-0.06,-2.4,48.61,-40.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.870732,1.5002775192260742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598744.0,0.0,0.0,-1.01,-0.06,-0.12,-0.06,-2.85,49.51,-39.01,2598753.0,0.01,-0.0,-1.02,0.06,-0.12,0.06,-3.75,50.41,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.921165,1.5507183074951172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598762.0,0.01,-0.01,-1.01,0.06,-0.06,-0.12,-3.3,51.61,-39.31,2598804.0,0.0,-0.0,-1.02,0.06,0.0,-0.06,0.15,51.16,-36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.938524,1.5680837631225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598812.0,0.0,-0.0,-1.02,0.0,-0.06,-0.06,-3.0,49.36,-38.26,2598820.0,-0.01,0.01,-1.02,-0.12,-0.18,0.06,-2.4,50.41,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.955517,1.5850815773010254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598829.0,-0.01,-0.01,-1.01,0.18,0.0,0.0,-1.65,51.16,-38.26,2598838.0,-0.01,-0.0,-1.01,0.06,0.0,-0.12,-2.25,51.61,-39.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.972443,1.60200834274292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598846.0,-0.0,0.0,-0.99,0.0,0.0,0.0,-2.25,51.61,-39.31,2598854.0,-0.01,-0.0,-1.0,-0.12,-0.06,-0.06,-2.55,50.86,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93230.989594,1.6191489696502686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598863.0,0.0,-0.01,-0.99,-0.12,-0.12,-0.12,-2.7,51.16,-38.86,2598872.0,-0.01,0.0,-1.02,0.0,0.06,-0.12,-2.4,50.41,-39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.006802,1.636348009109497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598880.0,-0.0,-0.0,-1.01,0.0,-0.06,-0.06,-2.55,49.21,-38.41,2598889.0,-0.0,0.01,-1.02,0.0,-0.06,-0.06,-1.2,51.31,-37.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.0238,1.6533536911010742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598897.0,-0.01,-0.0,-1.0,-0.06,-0.12,-0.06,-2.25,50.26,-39.76,2598906.0,0.0,-0.0,-1.01,-0.18,-0.12,0.0,-2.25,50.26,-39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.073907,1.7034516334533691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598915.0,0.0,0.0,-1.01,-0.06,-0.12,-0.18,-2.7,50.71,-39.61,2598956.0,0.0,-0.0,-1.01,-0.06,-0.06,0.0,-1.5,50.71,-36.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.091187,1.720740556716919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598965.0,0.0,-0.0,-1.01,0.0,-0.06,-0.12,-1.5,50.26,-37.06,2598973.0,-0.01,-0.0,-1.01,-0.12,-0.12,0.06,-2.85,50.86,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.108198,1.7377424240112305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598982.0,-0.0,0.01,-1.02,-0.06,-0.12,-0.06,-3.3,49.81,-38.71,2598991.0,0.0,-0.0,-1.0,0.0,0.0,0.0,-2.85,50.86,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.1253,1.754845142364502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598999.0,0.0,-0.0,-1.02,-0.12,-0.18,-0.12,-2.4,52.21,-38.26,2599008.0,0.0,0.0,-1.01,-0.06,-0.06,0.0,-2.55,50.26,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.142279,1.7718229293823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599016.0,-0.01,0.0,-1.0,-0.06,-0.06,0.0,-2.55,50.26,-38.41,2599025.0,-0.01,-0.01,-1.01,-0.12,0.0,0.0,-2.7,51.16,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.159731,1.7892706394195557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599033.0,-0.01,0.0,-1.01,0.06,0.0,0.0,-4.65,50.56,-38.41,2599042.0,0.0,0.0,-1.01,0.0,-0.06,0.0,-3.0,50.71,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.179503,1.8090550899505615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599050.0,0.0,0.01,-1.01,0.0,0.12,-0.06,-2.7,50.71,-38.56,2599059.0,0.0,-0.01,-1.01,0.0,0.12,0.06,-3.0,49.66,-39.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.226937,1.8564798831939697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599067.0,0.01,-0.0,-1.0,0.0,0.06,0.0,-1.8,49.81,-39.01,2599109.0,0.0,-0.01,-1.02,-0.06,-0.06,-0.12,-0.9,51.16,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.244041,1.8735740184783936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599118.0,-0.01,-0.0,-1.01,0.06,0.06,0.0,-2.55,51.61,-38.41,2599126.0,-0.0,0.0,-1.0,-0.06,-0.12,-0.06,-2.55,51.61,-38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.261613,1.8911669254302979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599135.0,0.01,-0.0,-1.0,-0.12,-0.06,0.0,-3.3,51.61,-37.66,2599143.0,-0.0,-0.01,-1.02,-0.06,-0.06,-0.06,-2.7,52.51,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.279055,1.9085931777954102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599152.0,0.0,-0.01,-1.0,-0.06,-0.06,0.0,-2.4,48.61,-39.61,2599161.0,0.0,-0.0,-1.01,-0.06,-0.06,-0.12,-2.55,49.81,-39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.295343,1.9248909950256348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599169.0,-0.0,0.0,-1.01,0.0,0.0,-0.12,-2.25,51.61,-39.31,2599178.0,-0.0,-0.01,-1.01,0.0,-0.06,0.0,-4.35,49.81,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.312653,1.9421954154968262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599186.0,-0.0,-0.01,-1.01,-0.06,-0.06,-0.12,-4.35,49.81,-38.71,2599195.0,0.0,0.0,-1.0,-0.06,-0.12,0.0,-3.45,50.41,-37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.32943,1.95896315574646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599203.0,0.0,0.0,-1.02,-0.06,-0.18,0.0,-1.8,51.31,-37.96,2599212.0,-0.01,0.0,-1.02,0.06,0.0,-0.06,-1.5,51.31,-37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.379994,2.009549617767334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599220.0,0.0,-0.0,-1.02,-0.06,-0.06,-0.12,-3.6,50.56,-38.41,2599262.0,-0.01,-0.0,-1.01,0.0,0.0,-0.06,-1.65,51.16,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.397254,2.026797294616699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599271.0,-0.01,0.0,-1.01,-0.12,-0.06,-0.06,0.0,51.31,-38.41,2599279.0,0.0,-0.0,-1.0,-0.06,-0.12,-0.12,-3.0,50.41,-37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.414174,2.043714761734009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599288.0,0.0,-0.01,-1.01,0.0,-0.06,0.06,-2.7,50.41,-38.26,2599296.0,-0.0,-0.0,-1.01,-0.06,-0.06,0.12,-1.95,48.31,-39.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.431311,2.060842514038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599305.0,-0.0,-0.0,-1.01,0.0,0.0,-0.06,-1.95,48.31,-39.91,2599313.0,-0.0,-0.0,-1.01,-0.06,-0.06,-0.06,-3.0,49.96,-39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.448619,2.0781733989715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599322.0,-0.01,-0.0,-1.0,-0.18,-0.18,-0.12,-1.95,51.16,-38.26,2599331.0,-0.0,0.0,-1.01,0.06,0.06,0.0,-2.25,50.26,-37.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.465302,2.0948331356048584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599339.0,-0.0,-0.0,-1.01,0.0,0.0,-0.12,-3.9,49.81,-39.31,2599348.0,0.0,0.0,-1.0,0.06,0.0,-0.06,-3.0,49.96,-36.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.48245,2.111995220184326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599356.0,0.0,0.0,-1.01,0.06,0.0,-0.24,-1.5,49.96,-36.16,2599365.0,-0.01,-0.01,-1.01,0.0,-0.06,-0.18,-1.5,48.76,-37.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.533077,2.1626245975494385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599373.0,-0.01,0.0,-1.01,-0.06,0.0,0.0,-2.4,51.46,-38.86,2599415.0,-0.01,0.01,-1.01,0.0,0.0,-0.12,-1.95,49.96,-36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.550441,2.179983615875244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599424.0,0.0,-0.0,-1.01,-0.12,-0.12,0.0,-2.4,51.76,-37.21,2599432.0,-0.01,-0.0,-1.03,-0.06,-0.12,-0.06,-3.6,50.26,-37.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.56746,2.1969943046569824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599441.0,-0.0,0.0,-1.0,-0.06,-0.06,0.0,-3.3,50.86,-39.76,2599450.0,0.0,-0.0,-1.0,-0.18,-0.12,-0.06,-4.05,49.96,-38.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.584784,2.2143285274505615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599458.0,-0.01,0.0,-1.01,-0.06,-0.06,0.0,-1.65,48.91,-39.61,2599467.0,-0.0,0.0,-1.0,0.0,-0.06,-0.06,-2.85,49.21,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.602063,2.231616497039795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599475.0,0.01,-0.0,-1.01,0.0,-0.06,-0.18,-2.85,49.21,-38.71,2599484.0,-0.0,0.01,-1.0,-0.06,-0.06,-0.06,-2.85,51.61,-38.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.619016,2.24857234954834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599493.0,-0.0,-0.0,-1.0,-0.06,-0.06,-0.06,-2.55,51.31,-38.71,2599501.0,-0.0,0.0,-1.02,-0.12,-0.12,0.0,-2.7,51.16,-38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.635819,2.2653605937957764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599510.0,0.0,-0.01,-1.0,-0.06,-0.12,0.0,-4.05,51.16,-37.21,2599518.0,0.0,0.0,-1.01,-0.06,-0.06,-0.06,-2.4,51.16,-38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,93231.68668,2.3162262439727783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599527.0,-0.0,-0.0,-1.01,0.0,0.06,0.0,-2.4,50.71,-39.91,2599569.0,-0.0,0.0,-1.01,0.0,-0.06,-0.06,0.15,51.16,-36.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
