name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,111440.62947,1.0786323547363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147262.0,-0.02,0.01,-1.01,-0.06,-0.18,0.0,11.1,39.31,-52.96,147270.0,-0.02,0.01,-1.01,-0.18,-0.12,-0.18,11.25,40.21,-53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.646583,1.0957448482513428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147279.0,-0.03,0.0,-0.99,-0.06,-0.06,0.0,10.8,37.96,-52.96,147288.0,-0.03,0.01,-0.99,0.0,0.0,-0.06,13.05,38.71,-54.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.696514,1.1456952095031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147296.0,-0.02,0.02,-1.0,0.06,0.06,-0.12,14.1,40.21,-53.11,147337.0,-0.02,0.01,-1.01,-0.06,-0.24,-0.06,13.8,39.16,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.713646,1.1628239154815674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147345.0,-0.03,0.01,-1.01,-0.12,-0.18,-0.12,13.8,39.16,-52.36,147354.0,-0.02,0.0,-1.01,-0.06,-0.12,-0.18,13.05,40.21,-51.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.731396,1.1805830001831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147363.0,-0.02,0.01,-1.01,-0.24,-0.06,-0.12,12.0,38.11,-53.71,147372.0,-0.02,0.02,-1.01,-0.06,-0.06,-0.12,12.0,39.46,-52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.747923,1.1970939636230469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147380.0,-0.02,0.01,-1.01,0.0,0.0,-0.12,12.3,38.71,-54.76,147389.0,-0.03,0.01,-1.01,0.0,0.0,0.0,13.05,39.46,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.765282,1.2144536972045898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147397.0,-0.02,0.0,-1.01,0.0,-0.06,-0.12,12.75,40.21,-54.16,147406.0,-0.02,0.01,-1.01,-0.12,-0.12,-0.18,12.75,40.21,-54.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.782714,1.231886863708496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147414.0,-0.02,0.02,-1.0,-0.06,0.0,-0.06,12.3,39.46,-53.11,147423.0,-0.02,0.0,-1.01,-0.12,-0.06,0.06,10.8,38.56,-54.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.800139,1.2493176460266113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147432.0,-0.03,0.0,-1.01,-0.18,-0.24,0.06,12.3,39.46,-52.81,147440.0,-0.02,0.0,-1.02,-0.06,-0.06,-0.06,11.85,40.36,-53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.848948,1.2981288433074951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147449.0,-0.03,0.01,-1.0,0.0,0.0,-0.06,12.15,40.36,-52.21,147489.0,-0.02,0.01,-1.0,-0.06,-0.12,0.06,13.2,40.06,-52.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.866341,1.3155159950256348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147498.0,-0.03,0.01,-1.01,-0.18,-0.12,-0.06,11.25,41.26,-52.81,147506.0,-0.03,0.01,-1.0,-0.06,-0.12,-0.12,13.8,40.21,-51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.883446,1.3326208591461182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147515.0,-0.03,0.01,-1.0,-0.06,0.06,-0.06,13.8,40.21,-51.01,147524.0,-0.02,0.01,-1.01,-0.06,-0.12,0.0,12.15,40.06,-53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.900365,1.349531650543213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147532.0,-0.03,0.01,-1.01,0.0,0.0,-0.06,12.6,39.01,-52.96,147541.0,-0.02,0.0,-1.02,-0.06,-0.12,-0.06,12.15,39.61,-54.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.91786,1.367030382156372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147550.0,-0.02,0.02,-1.01,-0.06,0.0,0.0,12.0,39.46,-52.36,147558.0,-0.02,0.01,-1.01,-0.06,-0.12,0.0,12.0,39.46,-53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.935325,1.3844947814941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147567.0,-0.02,0.01,-1.0,-0.12,-0.12,-0.12,12.6,39.61,-54.31,147576.0,-0.01,0.01,-1.01,-0.06,-0.12,0.0,12.6,39.61,-54.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111440.952131,1.4013025760650635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147584.0,-0.03,0.01,-1.0,-0.12,-0.06,0.0,12.3,39.16,-53.71,147593.0,-0.02,0.0,-1.01,0.0,0.0,0.06,11.85,39.01,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.002094,1.4512896537780762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147601.0,-0.03,0.01,-1.0,-0.06,-0.12,-0.06,12.0,39.91,-53.41,147642.0,-0.02,0.01,-1.0,-0.12,-0.18,-0.12,13.35,40.21,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.018799,1.467970609664917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147651.0,-0.02,0.0,-1.0,-0.06,-0.18,-0.06,13.35,39.46,-52.81,147660.0,-0.02,0.02,-1.02,0.0,-0.06,0.0,12.6,39.31,-54.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.03579,1.484947919845581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147668.0,-0.02,0.01,-1.02,0.0,-0.12,-0.06,12.75,38.71,-54.76,147677.0,-0.03,0.01,-1.01,-0.12,-0.12,-0.12,12.0,39.46,-53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.053697,1.5028657913208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147685.0,-0.03,0.01,-1.01,0.0,0.06,-0.06,12.0,39.46,-53.41,147694.0,-0.02,0.01,-1.01,-0.06,-0.18,0.0,13.95,40.06,-53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.070971,1.520141363143921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147703.0,-0.02,0.01,-1.0,-0.12,-0.06,0.0,12.75,39.91,-53.71,147711.0,-0.03,0.01,-1.01,-0.06,-0.12,0.0,12.9,38.26,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.088421,1.537597417831421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147720.0,-0.02,0.01,-1.0,-0.06,-0.06,-0.06,13.05,40.96,-53.11,147729.0,-0.02,0.01,-1.01,-0.06,-0.06,-0.12,12.0,39.91,-53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.108339,1.5575239658355713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147737.0,-0.03,0.01,-1.0,-0.12,-0.06,-0.18,12.6,39.31,-53.26,147746.0,-0.02,0.01,-1.0,-0.06,-0.06,0.06,12.6,41.11,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.155461,1.6046490669250488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147755.0,-0.03,0.0,-1.01,-0.06,-0.18,-0.06,12.6,41.11,-52.96,147796.0,-0.03,0.01,-1.0,-0.18,-0.12,0.0,12.15,40.06,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.173601,1.6227867603302002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147805.0,-0.03,0.01,-1.01,-0.06,0.0,-0.12,12.15,40.06,-52.96,147814.0,-0.02,0.01,-1.0,-0.06,-0.06,-0.12,13.95,39.31,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.191715,1.6408960819244385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147823.0,-0.03,0.01,-1.01,-0.06,-0.06,0.0,11.55,39.61,-52.51,147832.0,-0.02,0.01,-1.01,-0.06,-0.06,-0.06,11.85,40.66,-52.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.209622,1.6588101387023926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147841.0,-0.02,0.01,-1.01,0.0,-0.12,-0.12,10.95,39.46,-53.71,147850.0,-0.02,0.01,-1.01,-0.06,-0.18,-0.06,13.65,38.56,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.226907,1.6760835647583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147858.0,-0.02,0.01,-1.0,-0.12,-0.06,0.0,10.5,40.36,-52.96,147867.0,-0.03,0.01,-1.0,-0.12,-0.06,0.0,12.3,39.91,-54.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.244328,1.6935057640075684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147876.0,-0.02,0.01,-1.0,-0.06,-0.06,-0.12,12.15,40.36,-52.51,147884.0,-0.02,0.01,-1.01,-0.06,-0.12,-0.18,12.15,40.36,-52.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.261686,1.7108738422393799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147893.0,-0.02,0.01,-1.0,-0.06,-0.12,-0.06,12.6,39.61,-53.56,147902.0,-0.03,0.02,-1.0,0.0,0.06,-0.06,12.15,40.36,-53.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.311711,1.7608745098114014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147911.0,-0.02,0.01,-1.01,0.06,0.0,-0.12,12.75,39.46,-53.41,147952.0,-0.03,0.01,-1.0,0.0,0.0,-0.12,13.05,40.51,-52.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.330003,1.7791838645935059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147961.0,-0.02,0.01,-1.0,0.06,0.06,-0.12,13.05,40.96,-51.76,147970.0,-0.02,0.01,-1.01,0.0,0.12,-0.12,12.9,39.31,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.34814,1.7973096370697021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147979.0,-0.02,0.02,-1.01,-0.12,-0.06,0.06,13.05,40.96,-52.36,147988.0,-0.03,0.01,-1.01,-0.12,-0.06,0.0,13.2,40.06,-53.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.366272,1.8154497146606445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147997.0,-0.02,0.01,-1.0,-0.06,-0.06,0.06,11.1,37.96,-53.56,148006.0,-0.03,0.01,-1.01,0.06,0.0,-0.12,10.65,40.51,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.384065,1.8332364559173584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148015.0,-0.02,0.0,-1.01,-0.06,-0.12,-0.06,12.75,40.21,-53.11,148025.0,-0.03,0.01,-1.01,0.0,0.0,-0.12,12.75,40.21,-53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.402758,1.851961612701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148033.0,-0.03,0.01,-1.01,0.0,-0.06,0.06,12.75,39.16,-53.11,148042.0,-0.02,0.0,-1.0,-0.06,-0.12,0.0,13.2,39.61,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.420369,1.8695409297943115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148051.0,-0.02,0.01,-1.0,-0.06,-0.18,-0.06,10.65,39.16,-53.41,148061.0,-0.02,0.01,-1.01,0.0,-0.12,0.06,11.85,39.61,-53.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.477737,1.9269189834594727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148070.0,-0.02,0.01,-1.01,-0.06,-0.12,0.06,12.0,38.11,-53.71,148118.0,-0.02,-0.0,-1.02,-0.12,-0.24,0.0,13.8,40.96,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.495441,1.9446310997009277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148127.0,-0.03,0.01,-1.0,0.0,0.0,0.06,14.1,39.46,-52.06,148135.0,-0.03,0.01,-1.01,0.0,0.06,0.12,11.7,39.91,-52.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.514373,1.9636106491088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148144.0,-0.02,0.01,-1.01,-0.12,-0.12,0.0,11.7,39.91,-54.16,148153.0,-0.03,0.01,-1.01,-0.12,-0.18,0.06,11.7,40.21,-53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.531294,1.9804823398590088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148163.0,-0.02,0.01,-1.01,0.0,0.0,-0.06,11.25,40.51,-53.41,148172.0,-0.02,0.01,-1.01,0.0,0.0,0.0,12.9,39.01,-52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.548529,1.9976837635040283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148180.0,-0.02,0.01,-1.0,0.0,0.0,0.06,12.6,39.61,-52.96,148189.0,-0.02,0.0,-1.0,-0.06,-0.06,0.0,12.0,39.91,-53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.566936,2.0161051750183105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148198.0,-0.02,0.0,-1.0,-0.06,-0.06,0.12,10.95,39.91,-52.81,148207.0,-0.03,0.0,-1.01,0.0,0.0,0.06,11.7,39.91,-52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.584905,2.0340726375579834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148216.0,-0.03,0.01,-1.0,-0.18,-0.12,0.0,12.3,40.21,-53.41,148225.0,-0.02,0.02,-1.01,-0.06,-0.06,0.0,12.3,40.21,-53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.633679,2.0828704833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148234.0,-0.03,0.01,-1.02,0.0,-0.06,0.06,11.55,39.31,-52.96,148273.0,-0.02,0.01,-1.0,0.0,-0.06,0.06,13.8,39.91,-52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.651913,2.1011054515838623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148282.0,-0.02,0.01,-1.01,-0.12,-0.06,0.0,14.4,39.91,-52.36,148291.0,-0.03,0.01,-1.0,0.0,0.0,0.06,12.6,40.06,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.668547,2.1177024841308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148300.0,-0.02,0.0,-1.01,0.0,0.0,0.06,12.3,40.21,-53.11,148309.0,-0.02,0.01,-1.01,-0.06,-0.06,0.0,11.7,40.21,-53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.687057,2.1362249851226807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148318.0,-0.02,0.02,-1.02,0.0,0.0,0.12,11.85,40.66,-52.51,148327.0,-0.02,0.0,-1.01,-0.06,-0.06,0.06,11.7,38.71,-53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.705316,2.154494285583496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148336.0,-0.02,0.0,-1.01,0.0,0.06,0.06,10.5,40.36,-53.86,148345.0,-0.02,0.01,-1.0,-0.06,-0.12,0.06,10.5,40.36,-53.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.723407,2.172584056854248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148354.0,-0.03,0.0,-1.0,-0.06,-0.18,0.0,12.9,39.61,-53.26,148363.0,-0.03,0.0,-1.02,0.0,-0.06,-0.06,13.05,39.91,-52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.741471,2.1906580924987793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148372.0,-0.03,0.01,-1.01,-0.06,-0.12,0.0,12.0,39.16,-53.71,148381.0,-0.03,0.01,-1.01,-0.06,-0.12,0.06,10.65,40.51,-53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.78885,2.238024950027466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148390.0,-0.03,0.0,-1.0,0.0,0.0,0.0,13.95,40.36,-52.96,148429.0,-0.03,0.01,-1.01,-0.06,-0.06,-0.06,14.85,40.96,-52.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.80744,2.2566275596618652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148438.0,-0.02,0.0,-1.0,-0.12,-0.06,0.06,13.95,39.01,-51.91,148447.0,-0.02,0.02,-1.0,-0.12,-0.06,0.0,11.55,40.36,-53.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.825084,2.2742702960968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148456.0,-0.02,0.0,-1.01,-0.06,-0.06,0.0,12.6,38.56,-54.91,148465.0,-0.02,0.0,-1.01,-0.06,-0.12,0.0,12.6,38.56,-54.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.843161,2.292336940765381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148474.0,-0.02,0.01,-1.01,-0.18,-0.12,0.06,11.55,38.56,-53.86,148483.0,-0.02,0.01,-1.01,0.0,0.0,0.12,13.05,39.46,-54.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,111441.861182,2.3103692531585693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148492.0,-0.02,0.01,-1.02,-0.06,-0.24,0.0,10.65,39.46,-54.16,148501.0,-0.03,0.02,-1.0,-0.06,-0.18,0.06,12.75,39.16,-54.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
