name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,94400.145,1.248253345489502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80372.0,-0.06,-0.01,-1.0,-1.4,-1.59,-0.24,2.55,52.51,-50.11,80437.0,-0.07,-0.02,-1.01,-1.22,-1.59,-0.12,3.9,53.26,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.16345,1.2666850090026855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80446.0,-0.06,-0.02,-1.0,-1.28,-1.59,-0.24,3.75,53.71,-48.91,80456.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.18,2.85,52.51,-47.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.182598,1.2858471870422363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80465.0,-0.06,-0.02,-1.01,-1.46,-1.59,-0.12,2.55,52.21,-50.11,80475.0,-0.07,-0.02,-0.99,-1.4,-1.77,-0.18,3.45,51.61,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.201551,1.3047983646392822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80484.0,-0.06,-0.01,-1.01,-1.4,-1.65,-0.18,2.4,52.66,-50.26,80493.0,-0.06,-0.02,-1.0,-1.46,-1.71,-0.3,3.15,52.36,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.220123,1.3233718872070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80503.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.12,3.45,51.31,-49.51,80512.0,-0.07,-0.01,-0.99,-1.4,-1.65,-0.24,2.85,51.31,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.239156,1.3424160480499268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80522.0,-0.06,-0.02,-1.0,-1.4,-1.71,-0.24,2.85,52.21,-49.36,80531.0,-0.07,-0.02,-1.01,-1.28,-1.65,-0.24,2.7,52.96,-50.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.257593,1.360841989517212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80541.0,-0.08,-0.01,-1.01,-1.4,-1.71,-0.18,3.45,51.31,-49.21,80550.0,-0.07,-0.01,-1.0,-1.4,-1.65,-0.24,3.6,53.26,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.331533,1.4347832202911377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80559.0,-0.06,-0.02,-1.01,-1.46,-1.65,0.0,3.3,52.21,-50.11,80623.0,-0.07,-0.01,-1.01,-1.4,-1.65,-0.18,3.6,52.21,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.35152,1.4547693729400635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80633.0,-0.07,-0.01,-1.01,-1.34,-1.65,-0.24,2.85,53.56,-50.41,80643.0,-0.06,-0.01,-1.01,-1.4,-1.65,-0.18,2.85,52.21,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.371119,1.4743833541870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80653.0,-0.07,-0.02,-0.99,-1.4,-1.59,-0.12,3.45,54.46,-50.26,80663.0,-0.07,-0.02,-1.0,-1.4,-1.77,-0.18,3.45,52.96,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.391078,1.4943256378173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80673.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.24,3.45,52.66,-49.51,80683.0,-0.06,-0.01,-0.99,-1.34,-1.65,-0.24,2.85,52.81,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.410817,1.514064073562622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80693.0,-0.07,-0.01,-1.0,-1.46,-1.71,-0.18,3.3,53.26,-49.36,80703.0,-0.07,-0.01,-1.0,-1.46,-1.59,0.0,2.55,52.51,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.430422,1.5336601734161377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80713.0,-0.07,-0.01,-1.02,-1.4,-1.71,-0.3,3.75,52.66,-49.51,80723.0,-0.08,-0.01,-0.99,-1.46,-1.59,-0.18,3.3,52.51,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.45079,1.5540516376495361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80733.0,-0.07,-0.01,-0.99,-1.28,-1.59,-0.12,2.55,53.86,-48.61,80742.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.24,2.25,51.16,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.525687,1.6289355754852295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80752.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.24,4.2,51.91,-49.51,80818.0,-0.07,-0.0,-1.01,-1.4,-1.71,-0.18,5.25,53.41,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.545547,1.648796558380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80827.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.24,4.65,52.51,-49.66,80837.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.18,4.95,53.86,-50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.565345,1.668593406677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80847.0,-0.07,-0.02,-1.0,-1.46,-1.71,-0.12,2.85,52.81,-49.66,80857.0,-0.06,-0.02,-1.0,-1.34,-1.52,-0.12,2.55,53.56,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.585573,1.6888222694396973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80867.0,-0.06,-0.01,-1.0,-1.52,-1.65,-0.18,3.45,53.71,-48.16,80877.0,-0.07,-0.02,-1.0,-1.4,-1.71,-0.24,2.7,52.96,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.605248,1.70849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80887.0,-0.06,-0.01,-1.01,-1.22,-1.71,-0.18,3.75,51.61,-48.91,80897.0,-0.06,-0.01,-1.01,-1.4,-1.59,-0.24,3.6,52.21,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.625196,1.7284440994262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80907.0,-0.07,-0.01,-1.01,-1.34,-1.52,-0.18,4.35,51.76,-50.41,80917.0,-0.06,-0.01,-1.0,-1.4,-1.65,-0.24,3.3,51.76,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.64517,1.7484190464019775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80927.0,-0.06,-0.02,-1.01,-1.4,-1.59,-0.18,2.7,52.36,-49.81,80937.0,-0.05,-0.01,-1.0,-1.46,-1.59,-0.18,2.4,52.96,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.717516,1.8207685947418213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80947.0,-0.06,-0.01,-1.0,-1.4,-1.71,-0.3,3.3,52.51,-49.06,81009.0,-0.06,-0.02,-1.01,-1.46,-1.83,-0.24,4.2,53.71,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.737345,1.8406093120574951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81019.0,-0.06,-0.01,-1.0,-1.4,-1.52,-0.18,6.3,54.01,-48.16,81029.0,-0.06,-0.02,-1.0,-1.46,-1.59,-0.18,4.5,52.96,-50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.757318,1.8605659008026123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81039.0,-0.07,-0.02,-1.0,-1.34,-1.71,-0.12,3.6,53.56,-49.36,81049.0,-0.07,-0.01,-1.01,-1.46,-1.71,-0.18,2.7,51.31,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.777362,1.8806102275848389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81059.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.12,2.25,53.56,-50.41,81069.0,-0.07,-0.02,-1.0,-1.4,-1.71,-0.12,4.2,52.66,-50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.797191,1.9004402160644531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81079.0,-0.07,-0.02,-1.0,-1.59,-1.59,-0.12,3.45,52.66,-49.51,81089.0,-0.07,-0.01,-0.99,-1.4,-1.71,-0.12,2.85,52.81,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.817009,1.9202570915222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81099.0,-0.07,-0.01,-1.0,-1.46,-1.71,-0.12,0.45,52.21,-49.36,81109.0,-0.07,-0.01,-1.0,-1.52,-1.65,-0.24,1.8,53.56,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.836869,1.9401395320892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81119.0,-0.07,-0.02,-1.0,-1.4,-1.59,-0.18,4.5,53.71,-48.91,81129.0,-0.07,-0.02,-1.01,-1.4,-1.65,0.0,3.6,53.26,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.910588,2.013834238052368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81138.0,-0.07,-0.01,-1.0,-1.34,-1.71,-0.24,3.15,53.41,-48.91,81202.0,-0.06,-0.01,-1.0,-1.52,-1.71,-0.12,3.6,52.81,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.930287,2.03356671333313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81212.0,-0.07,-0.01,-1.0,-1.34,-1.59,-0.12,2.55,53.26,-51.46,81222.0,-0.07,-0.02,-1.01,-1.59,-1.71,-0.18,1.5,53.86,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.949424,2.052661418914795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81232.0,-0.07,-0.01,-1.01,-1.46,-1.65,-0.18,2.55,52.81,-50.71,81242.0,-0.06,-0.01,-1.0,-1.34,-1.65,-0.24,4.2,52.66,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.969976,2.0732228755950928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81252.0,-0.07,-0.01,-1.01,-1.4,-1.65,-0.18,3.9,52.66,-49.81,81262.0,-0.06,-0.0,-1.0,-1.34,-1.71,-0.24,2.85,52.51,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94400.989518,2.092763900756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81271.0,-0.06,-0.01,-1.01,-1.4,-1.59,0.0,2.85,53.26,-49.06,81281.0,-0.06,-0.01,-1.01,-1.34,-1.59,0.0,3.45,52.96,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.009418,2.1126556396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81291.0,-0.07,-0.02,-1.0,-1.4,-1.59,-0.24,2.85,52.21,-50.11,81301.0,-0.07,-0.01,-1.01,-1.52,-1.65,-0.3,2.85,53.26,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.029513,2.1327624320983887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81311.0,-0.07,-0.01,-1.02,-1.46,-1.71,-0.12,3.6,52.51,-50.11,81321.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.12,2.4,52.96,-49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.102005,2.2052536010742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81331.0,-0.06,-0.0,-1.02,-1.34,-1.65,-0.18,3.3,52.51,-50.11,81393.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.18,3.6,52.81,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.121638,2.224886178970337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81403.0,-0.06,-0.01,-1.0,-1.34,-1.71,-0.18,2.1,52.66,-50.26,81413.0,-0.06,-0.0,-0.99,-1.52,-1.71,-0.12,4.5,52.36,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.141721,2.2449722290039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81423.0,-0.06,-0.02,-1.0,-1.46,-1.52,-0.12,3.75,52.96,-49.51,81433.0,-0.06,-0.02,-1.0,-1.34,-1.65,-0.24,2.25,53.26,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.16144,2.264688014984131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81443.0,-0.07,-0.01,-1.01,-1.4,-1.65,-0.12,3.6,52.51,-50.41,81453.0,-0.06,-0.0,-1.01,-1.34,-1.71,-0.12,4.35,53.56,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.181308,2.284576892852783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81463.0,-0.06,-0.01,-1.0,-1.52,-1.65,-0.18,2.25,52.21,-50.71,81473.0,-0.07,-0.01,-1.01,-1.4,-1.52,-0.24,2.85,52.51,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.201559,2.3048086166381836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81483.0,-0.06,-0.02,-0.99,-1.34,-1.77,-0.18,3.45,52.96,-50.26,81493.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.18,3.75,53.41,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.221187,2.324435234069824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81503.0,-0.07,-0.01,-1.01,-1.46,-1.65,-0.18,3.3,53.56,-49.36,81512.0,-0.07,-0.01,-1.01,-1.59,-1.65,-0.3,3.45,51.61,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.295189,2.398442268371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81522.0,-0.06,-0.01,-1.01,-1.4,-1.77,-0.24,2.55,52.51,-50.71,81586.0,-0.07,-0.0,-1.01,-1.34,-1.77,-0.12,6.0,55.36,-48.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.314924,2.418191432952881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81596.0,-0.07,-0.01,-1.01,-1.34,-1.71,-0.18,4.95,51.76,-48.61,81606.0,-0.06,-0.01,-1.0,-1.46,-1.65,-0.18,2.1,52.66,-48.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.334926,2.4381959438323975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81616.0,-0.07,-0.01,-1.0,-1.46,-1.71,-0.18,3.9,52.21,-50.71,81626.0,-0.08,-0.01,-1.01,-1.4,-1.71,-0.12,3.9,52.81,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.354628,2.457890510559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81636.0,-0.07,-0.01,-1.0,-1.46,-1.71,-0.24,2.55,53.56,-49.66,81646.0,-0.07,-0.01,-1.0,-1.46,-1.59,-0.18,2.55,52.81,-50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.374536,2.477785348892212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81656.0,-0.07,-0.01,-1.0,-1.34,-1.59,-0.24,4.2,53.41,-50.26,81666.0,-0.07,-0.0,-1.01,-1.4,-1.71,-0.12,1.8,52.81,-50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.394416,2.4976658821105957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81675.0,-0.06,-0.01,-0.99,-1.4,-1.71,-0.24,2.85,52.81,-49.06,81685.0,-0.06,-0.01,-1.0,-1.28,-1.65,-0.24,2.25,52.81,-48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.414388,2.5176360607147217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81695.0,-0.07,-0.01,-1.0,-1.59,-1.65,-0.18,3.45,53.41,-49.81,81705.0,-0.07,-0.01,-0.99,-1.4,-1.71,-0.24,3.6,53.26,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.487324,2.5905728340148926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81715.0,-0.07,-0.01,-1.0,-1.22,-1.59,-0.24,2.55,53.86,-49.06,81778.0,-0.07,-0.01,-1.0,-203.72,34.82,-663.6,3.6,53.56,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.571626,2.6748738288879395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81852.0,-0.07,-0.02,-1.01,-1.46,-1.71,-0.24,4.2,51.91,-48.16,81863.0,-0.07,-0.01,-1.0,-1.34,-1.65,-0.12,3.45,51.31,-51.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.5918,2.6950483322143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81872.0,-0.07,-0.01,-1.01,-1.46,-1.59,-0.18,3.3,52.51,-49.36,81883.0,-0.06,-0.02,-1.0,-1.4,-1.71,-0.24,2.85,52.21,-49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.611594,2.7148427963256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81892.0,-0.07,-0.02,-1.01,-1.52,-1.71,-0.18,3.15,52.36,-48.16,81902.0,-0.07,-0.01,-1.0,-1.46,-1.65,-0.18,2.55,51.76,-50.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.631376,2.734626054763794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81912.0,-0.07,-0.01,-1.01,-1.28,-1.77,-0.12,3.75,52.36,-50.56,81922.0,-0.07,-0.01,-1.01,-1.4,-1.71,-0.24,2.55,51.76,-49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,94401.651403,2.7546513080596924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81932.0,-0.07,-0.01,-1.01,-1.4,-1.59,-0.24,4.2,52.66,-48.91,81942.0,-0.07,-0.02,-1.0,-1.34,-1.71,-0.18,3.75,52.96,-49.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
