name,date,time,time_since_start,vicon_sequence,vicon_time_stamp,vicon_frame_id,vicon_child_frame_id,vicon_translation_x,vicon_translation_y,vicon_translation_z,vicon_rotation_x,vicon_rotation_y,vicon_rotation_z,vicon_rotation_w,int_imu_time_stamp,int_imu_acc_x,int_imu_acc_y,int_imu_acc_z,int_imu_gyro_x,int_imu_gyro_y,int_imu_gyro_z,int_imu_mag_x,int_imu_mag_y,int_imu_mag_z,ext_imu_time_stamp,ext_imu_acc_x,ext_imu_acc_y,ext_imu_acc_z,ext_imu_gyro_x,ext_imu_gyro_y,ext_imu_gyro_z,ext_imu_mag_x,ext_imu_mag_y,ext_imu_mag_z,dji_imu_sequence,dji_imu_time_stamp,dji_imu_frame_id,dji_imu_orientation_x,dji_imu_orientation_y,dji_imu_orientation_z,dji_imu_ang_vel_x,dji_imu_ang_vel_y,dji_imu_ang_vel_z,dji_imu_lin_acc_x,dji_imu_lin_acc_y,dji_imu_lin_acc_z,rc_sequence,rc_time_stamp,rc_frame_id,rc_roll,rc_pitch,rc_yaw,rc_throttle,rc_mode,rc_landing_gear
,,124037.806686,1.0658669471740723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58843.0,-0.03,0.0,-1.0,-0.06,-0.06,0.0,2.25,44.11,-45.01,58852.0,-0.03,-0.0,-1.02,-0.06,-0.06,0.0,3.75,45.61,-44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.826864,1.086045503616333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58860.0,-0.03,0.01,-1.01,0.0,0.06,0.0,2.4,44.56,-45.76,58869.0,-0.03,0.0,-1.0,-0.12,-0.06,-0.06,2.7,43.51,-44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.854709,1.1139037609100342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58909.0,-0.03,-0.0,-1.01,0.06,0.12,0.12,3.75,44.26,-42.76,58917.0,-0.02,0.01,-1.02,-0.12,-0.06,-0.06,3.75,45.01,-43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.871107,1.13028883934021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58926.0,-0.03,0.01,-1.01,0.0,0.0,-0.06,3.75,45.01,-43.81,58935.0,-0.03,-0.0,-0.99,0.0,0.0,-0.06,4.65,44.71,-44.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.888407,1.1475896835327148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58943.0,-0.03,0.0,-1.0,0.06,0.0,-0.06,4.35,45.76,-45.01,58951.0,-0.03,-0.01,-0.99,0.12,0.06,0.12,3.3,44.41,-44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.90825,1.16744065284729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58960.0,-0.03,-0.01,-1.0,-0.06,-0.12,-0.06,4.5,43.21,-45.76,58969.0,-0.02,0.01,-1.0,0.06,0.12,-0.12,3.6,44.11,-44.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.926951,1.1861333847045898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58977.0,-0.03,0.0,-1.0,0.0,0.06,-0.06,3.9,44.41,-43.96,58986.0,-0.02,0.0,-1.01,-0.06,-0.06,0.18,3.9,44.41,-43.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.946869,1.2060518264770508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58995.0,-0.04,-0.01,-1.0,0.0,0.12,0.0,2.55,43.66,-43.96,59003.0,-0.03,-0.0,-1.0,0.0,0.0,0.06,4.5,43.81,-45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124037.967003,1.2261848449707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59011.0,-0.02,-0.0,-1.0,0.0,0.0,0.0,3.3,44.71,-44.26,59020.0,-0.04,0.0,-1.01,0.06,-0.12,-0.18,4.5,43.21,-44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.006046,1.2652289867401123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59028.0,-0.03,0.0,-1.01,-0.06,-0.12,0.06,3.75,46.36,-44.11,59069.0,-0.03,0.0,-0.99,-0.06,-0.12,0.0,6.45,44.71,-43.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.023173,1.2823517322540283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59078.0,-0.03,-0.0,-1.0,-0.06,-0.06,-0.06,2.55,45.76,-45.31,59086.0,-0.03,-0.0,-0.99,0.06,0.0,0.06,2.55,45.76,-45.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.040453,1.299638271331787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59095.0,-0.03,0.01,-1.0,-0.06,-0.06,0.0,3.6,45.46,-44.56,59103.0,-0.03,0.01,-0.99,-0.06,-0.06,0.0,2.4,43.51,-45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.057213,1.316399097442627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59112.0,-0.03,0.0,-1.01,0.0,0.0,0.0,3.9,45.16,-44.26,59120.0,-0.03,0.01,-1.01,0.06,0.0,0.06,2.1,44.56,-44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.074287,1.3334693908691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59129.0,-0.03,0.01,-1.0,-0.06,-0.12,0.0,3.75,45.61,-44.86,59137.0,-0.03,0.0,-1.01,0.06,0.0,0.12,3.3,45.16,-44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.091836,1.351020097732544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59146.0,-0.02,0.0,-1.0,-0.06,-0.12,-0.06,3.3,45.16,-44.26,59155.0,-0.03,-0.0,-1.01,-0.06,0.0,0.06,1.8,45.16,-45.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.108303,1.367488145828247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59163.0,-0.03,-0.01,-1.01,-0.06,0.0,0.0,3.45,44.56,-45.16,59172.0,-0.02,0.0,-1.0,-0.06,0.0,0.0,3.75,43.51,-45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.126233,1.3854105472564697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59180.0,-0.02,0.0,-0.99,0.0,0.0,-0.06,4.2,44.56,-45.16,59188.0,-0.03,-0.0,-1.0,0.06,-0.12,0.06,3.6,43.66,-44.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.172007,1.4312028884887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59226.0,-0.03,-0.0,-1.01,-0.06,-0.06,0.06,4.5,44.56,-43.36,59235.0,-0.03,0.0,-1.0,0.06,0.12,0.0,4.2,45.01,-43.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.18895,1.4481432437896729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59244.0,-0.02,0.0,-1.0,0.0,-0.06,-0.06,1.5,45.16,-44.56,59252.0,-0.03,0.0,-1.0,-0.06,-0.12,0.0,2.4,45.01,-44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.205993,1.4651708602905273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59261.0,-0.03,0.01,-1.0,0.0,-0.12,-0.12,2.1,45.01,-43.81,59269.0,-0.02,0.0,-1.02,0.0,0.0,-0.06,3.3,45.16,-45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.223602,1.4827799797058105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59278.0,-0.02,-0.0,-1.0,-0.06,-0.12,0.0,2.85,44.11,-44.26,59286.0,-0.03,0.0,-1.0,0.0,-0.06,0.06,2.85,44.11,-44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.240593,1.4997777938842773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59295.0,-0.03,-0.01,-0.99,-0.06,-0.06,0.06,3.75,43.51,-44.11,59303.0,-0.02,0.01,-1.01,-0.06,-0.12,0.06,4.35,45.46,-42.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.257661,1.516834020614624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59312.0,-0.02,0.01,-1.0,-0.06,-0.06,0.06,3.6,46.51,-43.96,59321.0,-0.03,-0.01,-1.0,-0.12,-0.12,0.0,3.15,45.31,-44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.275039,1.5342254638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59329.0,-0.03,0.0,-1.01,0.06,0.06,-0.06,2.25,43.06,-45.01,59338.0,-0.03,0.0,-1.0,-0.12,-0.12,0.0,2.7,43.21,-46.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.323191,1.5823800563812256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59347.0,-0.02,0.0,-1.0,-0.06,-0.06,-0.06,2.7,43.21,-46.21,59386.0,-0.03,0.0,-1.01,-0.06,-0.18,-0.06,4.5,43.51,-44.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.340156,1.5993449687957764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59394.0,-0.03,-0.0,-0.99,0.06,0.0,0.12,4.2,45.31,-44.41,59403.0,-0.03,0.0,-1.01,-0.06,-0.06,-0.06,2.7,44.56,-45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.357531,1.616736888885498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59411.0,-0.03,0.0,-1.0,-0.12,-0.24,0.06,2.85,45.16,-43.96,59420.0,-0.03,-0.0,-1.01,-0.06,-0.18,-0.18,3.3,45.76,-44.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.374037,1.6332128047943115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59429.0,-0.03,0.0,-1.0,0.06,0.0,0.0,2.7,44.26,-45.16,59437.0,-0.03,-0.0,-1.0,0.0,0.0,-0.06,2.7,45.01,-46.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.391784,1.6509675979614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59446.0,0.03,0.01,-1.01,0.24,-1.28,7.44,2.7,45.01,-46.21,59454.0,-0.06,0.0,-1.0,0.43,-1.16,12.8,2.25,44.71,-45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.409059,1.6682498455047607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59463.0,-0.05,0.02,-0.98,0.12,-0.61,2.99,2.7,44.56,-43.81,59472.0,-0.02,-0.01,-1.02,0.06,0.24,1.16,3.75,46.06,-43.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.426529,1.685713291168213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59480.0,-0.01,-0.05,-1.01,-0.06,-0.37,1.46,4.2,44.56,-44.86,59489.0,-0.01,0.04,-1.02,-0.18,0.91,1.71,2.7,44.56,-44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.444091,1.703279972076416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59498.0,-0.06,-0.05,-0.96,0.0,-0.79,3.66,3.9,46.21,-44.56,59506.0,-0.0,-0.0,-1.01,-0.06,6.4,-1.22,3.9,46.21,-44.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.490429,1.7496185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59545.0,-0.07,-0.03,-1.01,0.0,0.18,-6.83,4.95,45.16,-44.26,59553.0,-0.01,0.08,-1.02,0.24,5.06,-4.02,4.8,46.06,-42.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.507838,1.7670223712921143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59562.0,-0.05,0.02,-0.99,0.0,-0.91,0.3,3.6,44.71,-44.26,59570.0,-0.04,0.02,-1.01,-0.24,-0.06,-3.6,4.2,43.21,-44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.52482,1.7840039730072021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59579.0,-0.04,0.01,-1.0,0.0,-0.79,-3.54,3.45,43.81,-45.46,59588.0,-0.04,0.02,-1.01,0.12,-0.98,-6.77,3.6,44.71,-45.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.542324,1.801509141921997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59596.0,-0.02,0.04,-1.0,-0.49,-1.04,-7.01,3.6,44.71,-45.31,59605.0,-0.01,0.09,-1.02,-0.49,-1.28,-4.09,3.15,45.31,-44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.559854,1.8190386295318604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59614.0,-0.0,0.16,-0.95,-0.49,-1.4,4.7,4.2,44.26,-45.46,59623.0,-0.04,0.07,-0.85,0.85,-3.66,12.44,3.45,46.06,-45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.577449,1.836634635925293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59631.0,-0.04,0.07,-1.07,-0.85,2.62,8.9,4.5,44.56,-45.76,59640.0,-0.02,-0.15,-1.01,0.91,1.34,3.11,3.9,45.16,-45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.594888,1.8540840148925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59649.0,0.01,-0.14,-0.94,0.0,-2.62,14.57,3.45,44.26,-45.16,59658.0,-0.04,-0.04,-0.99,0.85,0.12,25.73,1.8,44.11,-46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.643594,1.9027845859527588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59666.0,-0.09,-0.01,-1.04,1.52,-3.29,39.09,1.8,44.11,-46.96,59706.0,-0.03,0.04,-1.05,1.77,-7.99,46.89,2.25,43.06,-45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.661119,1.9203133583068848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59715.0,-0.02,0.05,-1.02,1.22,-17.44,36.89,1.2,43.66,-44.56,59724.0,-0.03,0.01,-1.0,-0.18,-18.23,20.18,3.15,45.31,-45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.678539,1.93772554397583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59732.0,-0.04,0.05,-0.99,-0.3,-17.56,7.93,0.0,43.81,-45.16,59741.0,-0.1,0.02,-1.05,0.37,-21.04,8.41,-0.6,45.46,-45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.695737,1.9549195766448975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59750.0,-0.06,0.05,-1.04,0.49,-23.41,11.83,0.0,44.56,-44.86,59758.0,-0.05,0.04,-1.07,-8.96,-25.43,16.1,0.0,46.06,-43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.713172,1.9723527431488037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59767.0,-0.02,0.11,-1.07,-48.23,-2.99,5.0,-1.2,44.56,-44.41,59776.0,-0.06,0.05,-1.1,-63.54,-0.55,7.68,-1.2,44.56,-44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.730931,1.9901137351989746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59785.0,-0.05,0.05,-1.11,-68.54,-2.68,15.0,0.45,43.36,-44.56,59794.0,0.04,0.05,-1.0,-79.45,7.38,25.49,-1.8,43.21,-44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.750344,2.0095651149749756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59802.0,-0.02,0.01,-0.95,-77.5,13.72,24.82,-3.3,44.56,-44.86,59811.0,-0.04,-0.01,-0.96,-66.65,18.78,18.54,-1.8,43.51,-45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.796578,2.055773973464966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59820.0,-0.07,0.01,-1.01,-59.39,17.8,18.05,-2.85,44.26,-45.46,59859.0,-0.06,0.03,-1.01,-59.27,17.5,21.16,-2.55,43.51,-44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.814163,2.0733442306518555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59868.0,-0.06,0.08,-1.06,-59.88,13.72,21.04,-3.3,43.51,-43.81,59877.0,-0.09,0.15,-1.09,-69.82,12.74,22.56,-3.3,43.51,-43.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.831891,2.091071605682373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59886.0,-0.08,0.19,-1.06,-87.01,9.7,31.77,-3.9,44.26,-44.86,59895.0,-0.06,0.16,-1.04,-98.54,1.34,47.38,-3.3,43.81,-45.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.849929,2.1091127395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59903.0,-0.06,0.16,-1.06,-90.73,-5.79,55.67,-3.9,43.51,-45.46,59912.0,0.03,0.28,-0.96,-72.5,-4.02,49.27,-2.55,43.81,-46.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.867814,2.1270108222961426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59921.0,0.01,0.29,-0.92,-63.23,-6.83,37.68,-3.0,45.16,-45.61,59930.0,-0.06,0.24,-0.97,-59.63,-4.09,31.1,-3.45,44.71,-45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.885245,2.144434928894043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59939.0,0.0,0.19,-1.0,-57.99,-3.48,32.5,-3.75,43.66,-45.91,59948.0,0.0,0.21,-0.98,-39.76,-2.93,23.23,-2.4,43.66,-47.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.903114,2.162295341491699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59957.0,-0.04,0.23,-1.02,-25.0,-7.32,13.29,-2.4,43.66,-47.71,59965.0,0.01,0.21,-0.94,-21.89,-1.77,13.54,-4.05,44.41,-48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.95164,2.2108330726623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59974.0,-0.02,0.22,-1.01,-28.78,-3.54,20.91,-2.4,44.41,-49.06,60014.0,-0.01,0.25,-1.02,-22.38,-2.26,22.62,0.6,45.01,-47.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.969397,2.228590726852417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60023.0,-0.02,0.26,-1.03,-10.3,-5.0,20.55,-1.8,45.61,-49.51,60032.0,0.05,0.24,-1.01,6.22,-3.96,12.8,-2.55,43.81,-48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,124038.987436,2.246642827987671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60041.0,0.06,0.25,-0.93,18.6,-11.89,0.12,-3.0,44.71,-48.61,60049.0,0.01,0.27,-0.99,26.46,-26.04,-6.52,-2.4,43.36,-49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
